Date,Total Assets
2006,"$18,473"
2007,"$25,336"
2008,"$31,768"
2009,"$40,497"
2010,"$57,851"
2011,"$72,574"
2012,"$93,798"
2013,"$110,920"
2014,"$129,187"
2015,"$147,461"
2016,"$167,497"
2017,"$197,295"
2018,"$232,792"
2019,"$275,909"
2020,"$319,616"
